"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257507833479453,0.560859359223707,0.424243153251812,-0.291790511313409,0.248798252438455,0.375131040910709,0.349356512932002,0.964901208413448,-0.501145713963576,0.319060496070244,0.638470202396328,0.181890454476075,0.816620314187172,-0.522741927688959,0.305898242710794,0.283007597463287,0.321107555366268,0.440261866761807,-0.200239235738891,0.136042199677918,0.320496321456615,0.728778190277508,0.730260066752502,-0.490617018509868,0.161006358776743,0.662545114671592,0.384957303855632,0.294632165949892,-0.330093329924912,0.510553444635514
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164838100313537,-0.359022054080075,-0.271570128598177,0.18678341906929,-0.159262849363202,-0.240132066340788,-0.223633056694827,-0.617660752436098,0.320797648575682,-0.204239713202783,-0.40870296583893,-0.116433261760926,-0.522741927688959,0.334622000232701,-0.195814179849871,-0.181161225698668,-0.205550094176544,-0.281824163470732,0.128178839383024,-0.0870844877003408,-0.20515882593762,-0.466511681652849,-0.467460273001456,0.314057930665285,-0.103064757139808,-0.424114003053012,-0.246422137190815,-0.18860244315759,0.21130214446596,-0.326819804994264
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096459997843715,0.210092609029942,0.158917470955872,-0.109301964572482,0.0931974711971173,0.140520538379058,0.130865644080678,0.361442862631927,-0.187724442534952,0.119517042829713,0.239164896516983,0.0681344431720151,0.305898242710794,-0.195814179849871,0.114586587264475,0.106011968149473,0.120283851872422,0.16491792946525,-0.0750077230141496,0.0509601207476793,0.120054889433452,0.272993414269566,0.273548511175362,-0.183780492842086,0.0603114585314867,0.248183130854872,0.144201363500654,0.110366421511147,-0.123649837997345,0.191248489427303
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089241807991924,0.1943711869655,0.14702553127343,-0.101122798606335,0.086223419197888,0.130005257985424,0.121072848256841,0.334395762679892,-0.173676850825129,0.110573473215838,0.221267968593135,0.0630358804801674,0.283007597463287,-0.181161225698668,0.106011968149473,0.098078995624378,0.11128290123663,0.152576969985102,-0.0693948265060666,0.0471467283088476,0.111071072266356,0.252565067425945,0.253078625922641,-0.170028030494542,0.0557982969344479,0.229611360208299,0.133410643597039,0.102107601258829,-0.114397007541614,0.176937190065767
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101256005342648,0.220538449283957,0.166818874640856,-0.114736476841362,0.0978312653162835,0.147507243447329,0.137372306162307,0.37941386323704,-0.197058133746405,0.125459450526946,0.251056215849537,0.0715220992749943,0.321107555366268,-0.205550094176544,0.120283851872422,0.11128290123663,0.12626438544568,0.173117676967892,-0.0787371197599034,0.0534938666186713,0.126024038955302,0.286566693258412,0.287149389676776,-0.192918090204014,0.0633101545075871,0.260522838332548,0.151371079820015,0.115853858760063,-0.129797728973229,0.200757396849622
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138829364765799,0.302374290956059,0.228720838027975,-0.157312073900698,0.134133796530224,0.202243183866957,0.188347446024451,0.520204065312365,-0.270181066667308,0.172014052515521,0.344216373625954,0.0980620119810487,0.440261866761807,-0.281824163470732,0.16491792946525,0.152576969985102,0.173117676967892,0.237356955193456,-0.107954331032176,0.0733439907727483,0.172788144408615,0.392903826824624,0.393702746092069,-0.264504765166494,0.0868028370640348,0.357195803155557,0.207540785202935,0.158844085967035,-0.177962148520656,0.27525302605365
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063142161512388,-0.137525417255563,-0.104026465296979,0.0715484393005994,-0.0610065302759898,-0.0919839387153407,-0.0856639002662311,-0.23659842546111,0.122883343721091,-0.0782351709572261,-0.156555969951775,-0.0446004158355298,-0.200239235738891,0.128178839383024,-0.0750077230141496,-0.0693948265060666,-0.0787371197599034,-0.107954331032176,0.0490996254106229,-0.0333582028495807,-0.0785872422601641,-0.178699923708845,-0.1790632869606,0.120301656865705,-0.0394795349447641,-0.162459254441187,-0.0943933857350605,-0.072245226709335,0.0809404749776041,-0.125190164610871
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428986782378897,0.093434536972898,0.0706754054044316,-0.0486098892160576,0.0414477339710062,0.0624937331172769,0.0581999096341158,0.160744571968069,-0.0834867368620704,0.0531528434471139,0.106363862438638,0.0303014474382398,0.136042199677918,-0.0870844877003408,0.0509601207476793,0.0471467283088476,0.0534938666186713,0.0733439907727483,-0.0333582028495807,0.0226635068607473,0.0533920400976525,0.121408427344021,0.121655295725577,-0.0817327431585376,0.0268223295815536,0.110374543983145,0.0641307073664072,0.0490832854085794,-0.0549908224444451,0.085053987091281
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10106326274601,0.220118650446053,0.166501331963187,-0.114518073928856,0.0976450417728436,0.147226460801116,0.137110815548428,0.378691642239348,-0.19668303010432,0.12522063624442,0.250578325903343,0.0713859556943283,0.320496321456615,-0.20515882593762,0.120054889433452,0.111071072266356,0.126024038955302,0.172788144408615,-0.0785872422601641,0.0533920400976525,0.125784149968719,0.286021208490553,0.286602795735981,-0.192550867208019,0.0631896425089943,0.260026928503063,0.151082942292944,0.115633328891316,-0.129550656700968,0.200375251594808
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229808259242525,0.500528901515388,0.378608212523126,-0.260403221767508,0.22203554945456,0.334778986466853,0.311776970071662,0.861108821624241,-0.447238527064114,0.284739831811018,0.569791310067583,0.16232488212563,0.728778190277508,-0.466511681652849,0.272993414269566,0.252565067425945,0.286566693258412,0.392903826824624,-0.178699923708845,0.121408427344021,0.286021208490553,0.650385058266412,0.651707532416147,-0.437842381161995,0.143687244529643,0.591276534833906,0.343548259042836,0.262939205611397,-0.294585887010172,0.455634288000501
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230275544704239,0.501546662494113,0.379378063502289,-0.260932718140339,0.2224870301132,0.335459716366548,0.312410928337096,0.862859775374228,-0.448147928938112,0.2853188135422,0.570949907222808,0.162654948841864,0.730260066752502,-0.467460273001456,0.273548511175362,0.253078625922641,0.287149389676776,0.393702746092069,-0.1790632869606,0.121655295725577,0.286602795735981,0.651707532416147,0.653032695646534,-0.438732677184922,0.143979414013123,0.592478819423203,0.344246820127529,0.263473858580363,-0.295184889424966,0.456560761571741
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154708036660068,-0.336958488351566,-0.254880888162577,0.175304714079452,-0.149475410666606,-0.225374840234419,-0.209889771040422,-0.579702642469252,0.301083149356305,-0.191688238201706,-0.383586278304708,-0.109277899312707,-0.490617018509868,0.314057930665285,-0.183780492842086,-0.170028030494542,-0.192918090204014,-0.264504765166494,0.120301656865705,-0.0817327431585376,-0.192550867208019,-0.437842381161995,-0.438732677184922,0.294757618283228,-0.0967309511309443,-0.398050236004723,-0.231278357138638,-0.177011950724396,0.19831665039946,-0.306735216410017
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507707167023912,0.110580059846232,0.0836445581310655,-0.0575299523364636,0.0490535197315102,0.07396152399329,0.0688797707881038,0.190241691820466,-0.0988068080355794,0.0629065525426016,0.125881956019675,0.0358618555804472,0.161006358776743,-0.103064757139808,0.0603114585314867,0.0557982969344479,0.0633101545075871,0.0868028370640348,-0.0394795349447641,0.0268223295815536,0.0631896425089943,0.143687244529643,0.143979414013123,-0.0967309511309443,0.0317443089722154,0.13062860987578,0.0758988880162751,0.0580902181760131,-0.065081806298929,0.10066165346806
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208922744263711,0.455039657985212,0.344199407896967,-0.236737164652402,0.201856436618286,0.3043534849662,0.283441945908718,0.782849227074846,-0.406592438072844,0.258862006349236,0.518007335982231,0.147572415141877,0.662545114671592,-0.424114003053012,0.248183130854872,0.229611360208299,0.260522838332548,0.357195803155557,-0.162459254441187,0.110374543983145,0.260026928503063,0.591276534833906,0.592478819423203,-0.398050236004723,0.13062860987578,0.537539933000712,0.312325785430116,0.239042672321361,-0.267813228899546,0.414225172513259
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121389977172714,0.264390810537037,0.199989514854999,-0.137550935942209,0.117284254137166,0.176837915482524,0.164687724473976,0.45485736911603,-0.236241616250078,0.150406089831718,0.300976798441872,0.0857437143501389,0.384957303855632,-0.246422137190815,0.144201363500654,0.133410643597039,0.151371079820015,0.207540785202935,-0.0943933857350605,0.0641307073664072,0.151082942292944,0.343548259042836,0.344246820127529,-0.231278357138638,0.0758988880162751,0.312325785430116,0.181470045769437,0.138890500594649,-0.155607001321175,0.240676449148491
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929074251632269,0.202355005050088,0.153064621293935,-0.105276428786207,0.0897650557143605,0.135345238390955,0.126045928941054,0.348131105758119,-0.180810646755171,0.115115290904552,0.230356574969282,0.0656250862694227,0.294632165949892,-0.18860244315759,0.110366421511147,0.102107601258829,0.115853858760063,0.158844085967035,-0.072245226709335,0.0490832854085794,0.115633328891316,0.262939205611397,0.263473858580363,-0.177011950724396,0.0580902181760131,0.239042672321361,0.138890500594649,0.106301682316989,-0.119095877327266,0.184204904792096
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10408952209276,-0.226709929069034,-0.171487082456582,0.117947226938392,-0.100568945200259,-0.151635040545945,-0.141216490309165,-0.390031263489685,0.202572547640443,-0.128970269004576,-0.258081695379587,-0.0735235515899763,-0.330093329924912,0.21130214446596,-0.123649837997345,-0.114397007541614,-0.129797728973229,-0.177962148520656,0.0809404749776041,-0.0549908224444451,-0.129550656700968,-0.294585887010172,-0.295184889424966,0.19831665039946,-0.065081806298929,-0.267813228899546,-0.155607001321175,-0.119095877327266,0.133429948493716,-0.206375329778709
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160994661924892,0.350650936344572,0.265238078814311,-0.182428293877677,0.155549406002941,0.234533040385241,0.218418728979112,0.603259099890016,-0.313317788062989,0.199477569300881,0.399173465890373,0.113718452095467,0.510553444635514,-0.326819804994264,0.191248489427303,0.176937190065767,0.200757396849622,0.27525302605365,-0.125190164610871,0.085053987091281,0.200375251594808,0.455634288000501,0.456560761571741,-0.306735216410017,0.10066165346806,0.414225172513259,0.240676449148491,0.184204904792096,-0.206375329778709,0.319199529206719
