"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"44",-0.484585585537329,-0.279064510019696,-0.2868189214133,0.449472845704538,-0.0198382779573471,-0.224127048056157,-0.556178991772553,-0.356664255371539,0.508281721097977,-0.295108548361837,-0.233621253365489,-0.261330078899833,-0.62721466208418,0.341963786065828,-0.420873659910702,-0.165257731653442,-0.0197886345603794,-0.330232494656813,0.232181799237604,-0.121534671496063,-0.352089062018004,-0.236867947616505,-0.370491056464905,0.599784507299975,-0.149972562915097,-0.355980421711324,-0.290551081862681,-0.250697175754502,0.431336624036295,-0.108930948918133,-0.209505914494222,-0.399410153634593,-0.347963117846838,0.249804420818151,-0.182557214088274,-0.290842215800814,-0.257890995724273,-0.728699548270322,0.422054671071223,-0.250046515493661,-0.541419760704514,-0.137979740797978,-0.62040001568656,0.462977168883825,-0.221494340173312,-0.232404107600266,-0.226921371348743,-0.322504032931154,0.173917123354329,-0.0923910235651992,-0.252671272946081,-0.516238216900412,-0.552690986794083,0.410387057605427,-0.109199786023894,-0.520581829009357,-0.302324347076079,-0.218515618604782,0.282064381295602,-0.415135396506871
"45",0.231832089657582,0.133508115878845,0.137217927831774,-0.215033695128342,0.00949089195247108,0.107225314682088,0.266083312699663,0.170632850205941,-0.243168631205229,0.141183793914708,0.111767466826503,0.125023731802815,0.300067707572471,-0.163599953190833,0.201351470144826,0.0790614628349037,0.00946714190129291,0.157987549762204,-0.111078813122403,0.0581437783122206,0.168444017794508,0.113320727870902,0.17724777290778,-0.286944762332154,0.0717488379547185,0.170305695228251,0.139003442262539,0.119936811702674,-0.206357089192613,0.0521139923880977,0.100230372925686,0.19108304768267,0.166470112074735,-0.119509706050703,0.0873377617644613,0.139142724550873,0.123378429377626,0.348619406045109,-0.201916481349089,0.119625527313641,0.259022303287985,0.0660113148106478,0.296807491499626,-0.221494340173312,0.105965792756233,0.111185168354177,0.108562155536281,0.154290152470224,-0.0832042292173457,0.0442010755127447,0.120881245649473,0.246975122985592,0.264414605443342,-0.196334542282343,0.0522426075798537,0.24905316389711,0.144635926508822,0.104540733352176,-0.134943293579861,0.198606209791197
"46",0.243251045908518,0.140084096523358,0.14397663633097,-0.225625241625527,0.00995836856516823,0.112506728394729,0.27918932279218,0.179037420316801,-0.255145972070481,0.148137842288401,0.117272605549338,0.131181811669557,0.314847628808352,-0.171658115936553,0.211269094715443,0.0829556579248941,0.00993344869838877,0.165769271962921,-0.116550032008986,0.0610076668351253,0.176740776335435,0.118902372913196,0.185978162938769,-0.301078309126068,0.0752828476031263,0.178694151226594,0.145850096788536,0.125844333856886,-0.216521266969043,0.0546808820711448,0.105167248770371,0.200494898151717,0.174669645321739,-0.125396190993192,0.0916396083384886,0.14599623946604,0.129455469400227,0.365790755152716,-0.211861935709068,0.125517717065747,0.271780521331185,0.0692627211064842,0.311426829855201,-0.232404107600266,0.111185168354177,0.116661625798289,0.11390941572967,0.161889758303955,-0.0873024774569619,0.0463782121993433,0.126835286169354,0.259139953698232,0.277438422880029,-0.206005056628226,0.0548158322411604,0.261320349112491,0.151760010666271,0.109689917239326,-0.141589964314795,0.20838861577356
"47",0.23751241529052,0.136779317781704,0.140580027159407,-0.220302428254058,0.00972343679523503,0.109852538136736,0.272602858220118,0.174813678469524,-0.249126723594429,0.144643064478648,0.114505981618311,0.128087050213713,0.307419935184525,-0.167608462146732,0.206284962823871,0.0809986185348844,0.00969910482278492,0.161858544195825,-0.113800454593121,0.0595684110920508,0.172571215515092,0.116097300502494,0.181590679316105,-0.293975452911357,0.0735068204840984,0.17447850757476,0.142409290078157,0.122875490928892,-0.211413229026449,0.0533908839833641,0.102686207048432,0.195764944547658,0.170548945363658,-0.122437920378872,0.0894777024758908,0.142551985046564,0.126401434760446,0.357161242299194,-0.206863817873613,0.12255657948229,0.265368840693753,0.0676287171475575,0.304079837638175,-0.226921371348743,0.108562155536281,0.11390941572967,0.11122213412583,0.158070553661797,-0.0852428905462849,0.0452840856456787,0.123843065297556,0.253026481638594,0.270893264472992,-0.2011451107192,0.0535226504911074,0.255155438491358,0.148179780864814,0.107102179475633,-0.138249660056766,0.203472438387953
"48",0.33755618233371,0.194392803745128,0.199794428523892,-0.313097092416516,0.0138190932029719,0.156124063442107,0.387427242493767,0.248447803672521,-0.354062610289146,0.205568877680517,0.162737606630679,0.182039223607074,0.436909790872338,-0.238207642913618,0.293175261758439,0.115116443127811,0.0137845122413036,0.230035773877356,-0.161734901113727,0.0846595131093356,0.245260781920429,0.16499921273141,0.258079378218407,-0.417802292411541,0.104468988148478,0.247971453804546,0.202394204230701,0.174632477925851,-0.300463630070537,0.0758799195688437,0.145939166957649,0.278224055089703,0.242386701459706,-0.174010596142594,0.127167043519846,0.202597004445228,0.179643601817824,0.507602877435323,-0.293997939177119,0.174179236227788,0.377146149035356,0.0961149401328455,0.432162794489059,-0.322504032931154,0.154290152470224,0.161889758303955,0.158070553661797,0.22465222530867,-0.121148465728405,0.0643584170214037,0.176007609030517,0.359605004508004,0.384997542396131,-0.285870427389717,0.0760671880922969,0.362630709697745,0.210595311687561,0.152215212746639,-0.196482476087042,0.289178060137853
"49",-0.182034313395642,-0.104830432416181,-0.107743372866642,0.168844231648133,-0.00745223839647081,-0.0841932045111394,-0.208928337767484,-0.133980734832082,0.190935753916473,-0.110857366751148,-0.0877596976060696,-0.098168502947547,-0.23561284894096,0.128458511479748,-0.15810096295622,-0.0620789776103201,-0.0074335898812212,-0.124051658200123,0.0872189674406364,-0.0456544336848552,-0.132262065920708,-0.0889793165473428,-0.139174765192473,0.225308726116212,-0.0563371122320176,-0.133723853087083,-0.109145356923044,-0.0941742586257388,0.162031369777079,-0.0409198521079837,-0.0787007835880913,-0.150038208419884,-0.130712157221971,0.0938388957162351,-0.0685775188404161,-0.10925472122961,-0.0968766132107128,-0.273735591606623,0.158544609160595,-0.0939298384502919,-0.203384040590879,-0.0518320150831926,-0.233052930703505,0.173917123354329,-0.0832042292173457,-0.0873024774569619,-0.0852428905462849,-0.121148465728405,0.0653318734242699,-0.0347066380853296,-0.0949158271691921,-0.19392460726593,-0.207618070581818,0.154161676465936,-0.0410208406215157,-0.195556282807892,-0.113567977639608,-0.0820852740694685,0.105957332440208,-0.155945387408835
"50",0.096703166509642,0.0556896915318739,0.0572371501409624,-0.0896961212569547,0.00395889674358899,0.0447264547158501,0.110990238372253,0.0711753793439539,-0.1014319314815,0.0588914155566749,0.046621103967307,0.0521506352810853,0.125166009297532,-0.0682417759239022,0.0839889109964701,0.0329785829749109,0.00394898998237622,0.0659006971540062,-0.0463338486787339,0.0242532752214378,0.0702623606783448,0.0472690093613847,0.0739346348569813,-0.119692089097159,0.029928297820446,0.0710389145330262,0.0579819344353137,0.0500287492117677,-0.0860768842920433,0.0217380954070333,0.0418086834168304,0.079705686147762,0.0694389935000757,-0.0498505923869695,0.0364308415239785,0.0580400326836646,0.0514643370442159,0.145418179688008,-0.0842245917973735,0.0498989044342439,0.108044908543789,0.0275350283780082,0.123806088769639,-0.0923910235651992,0.0442010755127447,0.0463782121993433,0.0452840856456787,0.0643584170214037,-0.0347066380853296,0.0184374129203921,0.050422697061479,0.103019717749561,0.11029417737439,-0.0818962205015125,0.0217917441332404,0.103886522412268,0.0603313894341267,0.0436066463418728,-0.0562883413063606,0.0828437918307781
"51",0.264464135551711,0.152300350254301,0.156532345111613,-0.245301245313376,0.0108268037420197,0.122318054409735,0.303536466335562,0.194650659850803,-0.277396377438382,0.161056435572456,0.127499547369537,0.142621727662968,0.342304410952548,-0.186627831638056,0.229693148056287,0.0901899364103095,0.0107997106991048,0.180225441773425,-0.126713960668324,0.0663279362738936,0.192153733422661,0.129271441156975,0.202196680838092,-0.327334316113655,0.0818480066092688,0.194277455440256,0.158569183631875,0.136818786711646,-0.235403344243232,0.05944941430422,0.114338523933286,0.217979370753305,0.189901986174851,-0.136331562845422,0.0996311843635408,0.158728070911183,0.140744837003692,0.397690112669246,-0.230337688680206,0.13646368679007,0.295481568702797,0.075302885522944,0.338585295852088,-0.252671272946081,0.120881245649473,0.126835286169354,0.123843065297556,0.176007609030517,-0.0949158271691921,0.050422697061479,0.13789615657746,0.28173866050914,0.30163287644564,-0.223970051257063,0.0595961330158393,0.284109200731235,0.1649944808347,0.119255598811883,-0.153937539612439,0.226561472422603
"52",0.540332473017057,0.31116818438385,0.319814665852035,-0.501180351875817,0.0221204800741383,0.249910698461886,0.620162008598267,0.397695030338135,-0.566754619920654,0.329057934251208,0.260497120318481,0.291393578389492,0.699369646129097,-0.381303414137544,0.469291106203924,0.184269036253897,0.0220651256842161,0.368222551049783,-0.258892070907339,0.135516060664426,0.392593505214341,0.264117315359645,0.413112471243665,-0.668783917184322,0.167225456602812,0.396932528225435,0.323976175285037,0.279537462517831,-0.480957733214304,0.121462401634924,0.233607544815513,0.445358431002851,0.387992911048784,-0.278542004755664,0.203558656921344,0.324300801368572,0.2875588619377,0.812529387490385,-0.470607981282488,0.278811950083439,0.603704870662601,0.153852976227005,0.69177104053566,-0.516238216900412,0.246975122985592,0.259139953698232,0.253026481638594,0.359605004508004,-0.19392460726593,0.103019717749561,0.28173866050914,0.575626433655502,0.616272742363031,-0.457598121669783,0.12176216585105,0.580469736351043,0.337103840857646,0.243653728293737,-0.314513161852476,0.462892711063101
"53",0.578486593847612,0.333140486805939,0.342397516251842,-0.536569851227204,0.0236824581371371,0.267557468667501,0.663953076861216,0.425777192708475,-0.606774469419955,0.352293473128911,0.278891422162208,0.311969550322183,0.748753748170267,-0.408228126722138,0.502428832446493,0.197280697454461,0.0236231950462076,0.394223593753809,-0.277173036514156,0.145085161933134,0.42031543714192,0.282767247516056,0.442283294637695,-0.716008290436042,0.179033631376285,0.424960848564814,0.346852879453909,0.299276246792666,-0.514919266869657,0.130039141660323,0.250103111780149,0.476806215909261,0.415389984422693,-0.298210497464407,0.21793240267998,0.347200428133132,0.307864055706651,0.869903959585937,-0.503838695108398,0.298499504253722,0.646333862499129,0.164716889351324,0.740618587528904,-0.552690986794083,0.264414605443342,0.277438422880029,0.270893264472992,0.384997542396131,-0.207618070581818,0.11029417737439,0.30163287644564,0.616272742363031,0.65978918057635,-0.489910179334089,0.130360072918398,0.621458041820736,0.360907519738373,0.260858679419895,-0.336721660840359,0.495578631883053
"54",-0.429540949256979,-0.2473652500515,-0.254238828899795,0.398416706091418,-0.0175848250541209,-0.198668197836418,-0.493001977798964,-0.316150350713482,0.450545413414032,-0.261586827550049,-0.207083945400368,-0.231645293442986,-0.55596862428501,0.303119724692907,-0.373066134839407,-0.146485915068571,-0.017540820707945,-0.292721004222816,0.205808000529209,-0.107729407807638,-0.312094858856595,-0.209961843901996,-0.3284065495029,0.531654292460202,-0.132937006299149,-0.31554419450845,-0.25754704893368,-0.222220194045243,0.382340598786917,-0.0965573566326277,-0.185707895720863,-0.354040693028133,-0.30843758544864,0.221428848173101,-0.161820329315483,-0.257805112631567,-0.228596859696931,-0.645925725050389,0.374112993578325,-0.22164344303484,-0.479919264832505,-0.122306462696113,-0.549928061441526,0.410387057605427,-0.196334542282343,-0.206005056628226,-0.2011451107192,-0.285870427389717,0.154161676465936,-0.0818962205015125,-0.223970051257063,-0.457598121669783,-0.489910179334089,0.363770717800343,-0.0967956562210813,-0.461448337863093,-0.267982975355242,-0.193694177136732,0.250024362484803,-0.367979687402397
"55",0.114296440099875,0.065821355412583,0.0676503442306802,-0.106014598285305,0.00467914155086217,0.0528635693827071,0.131182768772316,0.0841243650585215,-0.119885512535249,0.0696055712911863,0.0551029134755174,0.0616384362241198,0.147937547451348,-0.0806570491506882,0.0992690713370242,0.038978399256397,0.00466743244576864,0.0778900563101195,-0.0547633976347358,0.0286656902625464,0.083045240279154,0.0558686927435334,0.0873856138246985,-0.14146775318426,0.0353731736259615,0.0839630731106887,0.0685306276439246,0.0591305139628943,-0.101736911050255,0.0256929220547046,0.0494149659445737,0.0942065964458235,0.0820720773438756,-0.0589199449444341,0.0430587295775705,0.0685992957465548,0.0608272792770184,0.171874209129295,-0.0995476297081243,0.0589770464356955,0.127701593062523,0.0325444950279015,0.146330215646536,-0.109199786023894,0.0522426075798537,0.0548158322411604,0.0535226504911074,0.0760671880922969,-0.0410208406215157,0.0217917441332404,0.0595961330158393,0.12176216585105,0.130360072918398,-0.0967956562210813,0.0257563311305672,0.122786668882184,0.071307520606498,0.0515400335011094,-0.0665289179522607,0.0979156198539678
"56",0.544878813438626,0.313786343693565,0.322505576384683,-0.505397267582376,0.0223066010972632,0.252013439213068,0.625380032219665,0.401041223806367,-0.57152327545466,0.331826617353245,0.262688934889968,0.293845354786754,0.705254120319703,-0.384511689062974,0.47323970680108,0.185819470125263,0.0222507809572464,0.371320764004898,-0.261070380643597,0.136656288533631,0.395896774610747,0.266339590138266,0.416588386574428,-0.67441104401424,0.168632486331422,0.40027230602489,0.326702100627076,0.281889481929308,-0.485004496443931,0.122484382459379,0.235573111345039,0.449105662824121,0.39125747119068,-0.280885648416862,0.205271393053885,0.32702945810426,0.28997837315143,0.819365984183221,-0.474567662025108,0.281157865056128,0.60878442444338,0.155147490326618,0.697591580297961,-0.520581829009357,0.24905316389711,0.261320349112491,0.255155438491358,0.362630709697745,-0.195556282807892,0.103886522412268,0.284109200731235,0.580469736351043,0.621458041820736,-0.461448337863093,0.122786668882184,0.585353790443026,0.339940221964634,0.245703823094856,-0.317159465697332,0.466787475764924
"57",0.31643465508947,0.182229279226037,0.187292914150373,-0.293506016578865,0.0129544064667986,0.146355086210891,0.363185188916437,0.232901955814659,-0.331908244702691,0.192706045127788,0.152554807523435,0.170648685906491,0.409571520877146,-0.223302541236018,0.274830732454436,0.107913390074615,0.0129219893011507,0.215642001464392,-0.151614843182627,0.0793622076348497,0.229914352027006,0.154674900663147,0.241930864567936,-0.391659614647896,0.0979321664434175,0.232455412056721,0.189730016985838,0.16370539427791,-0.281663053809238,0.0711319698279035,0.13680747791677,0.260815050997548,0.22722010820365,-0.163122424811225,0.119209961662526,0.189920127608291,0.168402962692757,0.475841207627108,-0.275601933394766,0.163280512768091,0.353547402874531,0.0901008469749029,0.405121553014407,-0.302324347076079,0.144635926508822,0.151760010666271,0.148179780864814,0.210595311687561,-0.113567977639608,0.0603313894341267,0.1649944808347,0.337103840857646,0.360907519738373,-0.267982975355242,0.071307520606498,0.339940221964634,0.197417965674918,0.142690819678828,-0.184188196826633,0.271083643281343
"58",0.228714342968434,0.131712659146041,0.135372580447721,-0.212141858230216,0.00936325562306741,0.105783316853674,0.262504945406195,0.168338129036947,-0.239898427343613,0.139285112387534,0.110264384789122,0.123342375583023,0.29603230805903,-0.161399812506431,0.198643635865602,0.0779982208378325,0.00933982496962032,0.155862886343411,-0.109584992304248,0.0573618435395356,0.166178732692859,0.111796757118392,0.174864092296704,-0.28308584407778,0.0707839383055201,0.168015373736411,0.137134082750944,0.118323865892862,-0.203581937864069,0.0514131479645917,0.0988824451482902,0.188513306193712,0.164231372642546,-0.117902504084353,0.0861632176451337,0.137271491929763,0.121719199672746,0.343931068893099,-0.199201048631641,0.118016767748602,0.255538894542956,0.0651235750740946,0.292815936338716,-0.218515618604782,0.104540733352176,0.109689917239326,0.107102179475633,0.152215212746639,-0.0820852740694685,0.0436066463418728,0.119255598811883,0.243653728293737,0.260858679419895,-0.193694177136732,0.0515400335011094,0.245703823094856,0.142690819678828,0.103134838569572,-0.133128536151747,0.195935294587287
"59",-0.295229101035114,-0.170017365111189,-0.174741665571451,0.273837002456243,-0.0120862797867542,-0.136547245502365,-0.338846694281166,-0.217294262618107,0.309665743412372,-0.179792040953994,-0.142331498650153,-0.159212833748415,-0.382124492287217,0.208338143271084,-0.256413223944779,-0.100681681443431,-0.012056035025258,-0.201190966962024,0.141454525085853,-0.0740438281311951,-0.214506870130301,-0.144309515854277,-0.225718108020895,0.365412934659651,-0.091369339598207,-0.216877643546496,-0.177015448381494,-0.152734839910632,0.262787684071438,-0.0663651315346959,-0.12763946069317,-0.24333678945709,-0.211993178380218,0.152190937563616,-0.11122122450876,-0.177192818929445,-0.157117605444875,-0.44395318181409,0.257132743620228,-0.152338431413102,-0.329854774896368,-0.0840628282239877,-0.377972734600056,0.282064381295602,-0.134943293579861,-0.141589964314795,-0.138249660056766,-0.196482476087042,0.105957332440208,-0.0562883413063606,-0.153937539612439,-0.314513161852476,-0.336721660840359,0.250024362484803,-0.0665289179522607,-0.317159465697332,-0.184188196826633,-0.133128536151747,0.171845007794834,-0.252917242230141
"60",0.434510906182573,0.250227362825082,0.257180471671296,-0.403026543340082,0.0177882883635312,0.200966866653536,0.498706203666444,0.319808334027472,-0.455758400212066,0.264613489542288,0.209479987711124,0.23432552016507,0.562401398900463,-0.306626938563034,0.37738265605527,0.148180814447446,0.0177437748698447,0.296107900826551,-0.20818927965834,0.10897587922637,0.315705918542289,0.212391184624962,0.33220634183454,-0.53780574073866,0.134475139499877,0.31919516435787,0.260526969105967,0.224791368677865,-0.386764429181118,0.0976745630459941,0.187856608769228,0.358137082434779,0.312006329049374,-0.223990866624212,0.163692653869812,0.260788018701857,0.231241814847273,0.653399338535172,-0.378441627359588,0.224207944432504,0.485472118589769,0.123721596346055,0.556290944380318,-0.415135396506871,0.198606209791197,0.20838861577356,0.203472438387953,0.289178060137853,-0.155945387408835,0.0828437918307781,0.226561472422603,0.462892711063101,0.495578631883053,-0.367979687402397,0.0979156198539678,0.466787475764924,0.271083643281343,0.195935294587287,-0.252917242230141,0.372237356430337
