Finished,PID,E1._1,E1._2,E1._3,E2_1,E2_2,E2_3,E3_1,E3_2,E3_3,A1._1,A1._2,A1._3,A2._1,A2._2,A2._3,A3_1,A3_2,A3_3,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,N1_1,N1_2,N1_3,N2_1,N2_2,N2_3,N3_1,N3_2,N3_3,O1_1,O1_2,O1_3,O2_1,O2_2,O2_3,O3_1,O3_2,O3_3,DIAMONDS_1,DIAMONDS_2,DIAMONDS_3,DIAMONDS_4,DIAMONDS_5,DIAMONDS_6,DIAMONDS_7,DIAMONDS_8,Emotion_1,Emotion_2,Emotion_3,Emotion_4,Emotion_5,Emotion_6,Emotion_7,Emotion_8,Di_Sit_1,Di_Sit_2,Di_Sit_3,Di_Sit_4,Di_Sit_5,Di_Sit_6,Di_Sit_7,Di_Sit_8,Di_Sit_9,Di_Sit_10,count
1,31,3,,3,3,2,,3,3,,,3,3,4,,2,,2,2,4,,3,3,,3,3,,2,2,,4,,3,4,2,3,,3,,2,3,,4,3,,3,3,3,3,2,4,4,3,4,3,3,3,5,3,5,4,4,2,2,2,2,2,2,2,2,2,2,106
1,31,,3,3,4,,2,3,,3,4,4,,4,,2,3,4,,,4,5,3,,3,,3,4,4,,4,2,,3,,3,3,4,3,,3,2,,,3,5,2,2,3,4,4,2,1,3,3,2,1,3,2,1,2,1,2,1,2,2,2,1,1,2,1,2,106
1,31,2,,3,3,,4,2,,3,,3,2,3,,1,,4,4,3,2,,3,,5,,4,4,,4,3,4,5,,,5,4,4,4,,,4,3,,4,3,4,4,3,3,3,3,3,3,4,3,3,4,3,3,3,4,2,2,2,2,2,2,2,1,2,2,106
1,31,2,3,,,3,3,3,,4,1,3,,1,3,,,4,4,5,3,,3,,4,3,,3,5,3,,5,3,,3,,3,,5,3,,2,2,3,3,,3,3,3,2,3,4,3,3,4,2,4,3,3,4,4,3,2,2,1,2,1,1,2,1,2,2,106
1,31,2,,2,3,,3,,3,3,4,3,,3,5,,3,4,,3,3,,3,3,,,3,2,3,3,,3,,4,,3,3,3,,3,,4,4,,4,3,4,3,4,3,3,3,3,2,5,2,4,3,4,4,3,3,2,1,2,2,2,2,2,2,2,2,106
1,31,2,,4,3,,4,4,4,,2,,3,1,,4,3,,4,4,,4,4,,3,3,3,,3,3,,,3,4,4,4,,4,,4,3,,3,4,,2,3,3,4,5,4,4,2,2,4,3,3,5,4,4,3,4,2,1,2,2,2,2,2,2,2,2,106
1,32,,5,2,2,2,,,2,3,,1,1,,3,1,,1,1,2,4,,2,,5,,4,5,4,4,,1,,1,4,4,,2,,2,2,2,,,2,3,4,2,1,2,2,4,1,2,1,1,4,1,1,4,1,4,2,2,1,2,1,1,1,1,2,2,87
1,32,2,,2,1,1,,1,1,,4,1,,5,,1,5,,1,2,,4,,1,5,2,4,,4,,2,1,,1,2,,4,1,,1,1,1,,,1,1,1,1,1,1,2,4,1,2,1,1,4,1,2,4,1,4,2,2,1,2,1,1,1,1,2,2,87
1,32,1,1,,1,1,,1,4,,4,4,,,3,1,3,,1,4,2,,4,1,,4,2,,4,,4,,4,1,2,4,,,4,2,2,,2,,2,1,4,2,1,1,3,4,1,4,1,1,1,4,3,3,4,2,2,2,1,1,1,1,1,1,2,2,87
1,32,5,,1,3,3,,4,,1,5,1,,5,5,,3,1,,,2,2,4,2,,4,2,,4,,4,1,5,,,5,1,2,,2,,2,3,,5,3,2,1,1,3,5,1,1,5,1,1,1,4,5,1,5,1,2,2,1,2,2,1,1,2,2,2,87
1,32,5,5,,3,3,,5,5,,5,1,,5,5,,,1,1,,2,2,,1,4,5,,1,4,,4,1,5,,4,,1,3,3,,3,3,,4,4,,1,1,1,3,5,1,1,5,1,1,2,3,5,1,5,1,2,2,1,2,2,1,1,2,2,2,87
1,32,1,1,,,1,3,1,,3,5,1,,5,,1,,1,1,,2,2,,1,5,3,,4,1,5,,1,,1,4,4,,2,3,,3,,3,4,,2,1,1,1,1,4,4,1,2,1,4,1,4,4,4,4,4,2,2,1,2,2,1,2,1,2,1,87
1,32,5,5,,4,,2,5,5,,,1,1,,5,1,,1,1,,2,2,,2,4,,2,3,2,4,,,5,1,,4,1,,2,4,4,4,,,4,3,4,4,1,1,4,2,1,5,1,1,1,3,5,4,5,1,1,2,1,2,2,1,2,2,2,1,87
1,32,,4,1,3,,3,,4,2,5,,1,5,5,,4,1,,,4,2,4,,4,,4,2,4,,3,1,5,,,5,1,4,2,,4,,4,2,3,,5,4,1,1,4,2,1,5,1,1,1,1,4,4,4,1,1,2,1,2,2,1,2,2,2,1,87
1,32,,4,1,,3,3,2,,2,5,,1,5,,1,3,1,,,1,2,4,,2,,4,1,1,5,,1,5,,5,,1,4,,4,,4,4,,2,5,4,4,1,1,4,1,1,5,1,1,1,3,5,4,4,1,1,2,1,2,2,1,2,2,2,1,87
1,32,3,,3,,3,3,1,2,,,1,1,,5,1,4,,4,,1,1,4,,2,4,,1,4,,3,1,,4,2,,4,2,,2,3,3,,2,3,,5,4,1,1,4,1,1,5,1,4,4,1,4,4,3,4,2,2,1,2,2,1,2,1,1,2,87
1,32,2,,2,,3,3,,2,2,4,2,,,5,1,5,,1,4,,1,,2,4,,2,2,,4,4,,5,1,,5,1,1,3,,2,,2,,3,3,1,1,1,1,4,1,1,1,1,1,1,1,5,1,4,1,2,2,2,2,2,1,2,1,2,2,87
1,32,5,,1,,4,2,5,,1,5,,1,,5,1,,2,4,,1,1,5,5,,5,,1,4,2,,1,,4,,5,4,5,,4,4,4,,1,4,,5,5,1,1,5,1,1,5,4,4,1,4,4,4,3,4,1,2,1,2,2,1,2,2,1,2,87
1,32,2,2,,1,,1,1,2,,5,1,,5,5,,5,,4,4,,2,,1,5,4,,1,,4,4,1,,2,4,,1,3,3,,3,,3,4,1,,2,1,1,1,4,1,1,4,1,4,1,4,4,4,4,2,2,2,1,2,1,1,2,1,2,1,87
1,32,,5,1,4,4,,,5,2,5,1,,,5,1,5,,1,4,,2,3,,4,,4,4,2,4,,1,5,,,4,1,,2,4,3,,3,3,1,,4,3,1,1,5,1,1,5,1,1,1,2,5,4,5,1,2,2,1,2,2,1,2,1,2,1,87
1,32,2,,3,2,,2,,4,4,5,1,,5,,1,5,,4,,2,2,4,,4,4,,1,,4,5,1,,1,5,,1,3,,4,3,3,,4,,2,4,2,1,1,4,1,1,4,2,1,4,3,4,4,5,2,2,2,1,2,2,1,2,1,2,2,87
1,32,4,4,,5,,1,,4,1,5,,1,5,,1,4,,4,,1,1,5,,1,5,,1,4,,3,,4,4,2,,4,5,,4,5,,5,1,,4,5,5,2,1,4,2,1,5,4,4,4,1,4,4,4,4,1,2,1,2,2,2,2,2,1,2,87
1,32,4,,1,2,,2,2,,2,,1,1,5,5,,,1,1,,1,1,,1,5,4,1,,1,,5,1,,1,5,,1,,3,2,,3,3,4,2,,1,1,1,1,5,1,1,4,1,1,2,4,5,4,5,2,2,2,1,2,2,1,2,1,2,1,87
1,32,,5,1,4,4,,5,5,,,1,1,5,,1,,1,1,4,,2,5,,1,5,1,,1,5,,1,,1,5,,1,4,,4,,4,4,2,,3,4,4,1,1,5,1,1,5,1,1,1,3,5,1,5,1,1,2,1,2,2,2,2,2,2,2,87
1,32,,4,2,4,4,,,4,2,5,1,,5,,1,5,,1,4,,2,4,4,,5,,1,4,2,,1,4,,5,5,,,2,4,3,,4,2,4,,4,5,1,4,4,1,1,4,1,4,1,1,4,4,4,2,1,2,1,2,2,1,2,2,1,2,87
1,32,5,5,,4,,2,4,,2,,1,1,5,,1,5,,1,,1,1,4,4,,,1,1,1,5,,1,5,,5,5,,,2,5,,3,3,2,4,,4,4,1,1,5,1,1,5,1,1,1,1,5,1,4,4,1,2,1,2,2,1,2,2,1,2,87
1,32,5,,1,3,,3,4,,1,5,,1,5,,1,5,,1,,2,1,,2,5,5,1,,4,1,,,4,4,4,5,,,2,4,,3,3,2,3,,2,2,1,1,5,1,1,5,1,4,1,5,5,4,5,4,2,2,1,2,2,1,2,2,2,1,87
1,32,5,5,,4,,2,5,,1,5,,1,5,5,,,1,1,,1,1,,1,4,5,1,,,5,5,,5,1,5,5,,2,2,,4,,4,,4,2,1,2,1,1,5,1,1,5,1,1,1,4,5,1,5,1,2,2,1,2,2,2,2,2,2,2,87
1,32,4,4,,,3,3,2,4,,5,1,,5,5,,5,,1,,2,2,4,4,,5,1,,1,,5,,5,1,5,5,,,2,4,4,4,,,4,3,4,4,1,1,4,1,1,5,1,2,1,4,5,1,4,1,2,2,1,2,2,1,2,1,1,2,87
1,32,2,2,,,2,3,2,,4,5,1,,5,,1,,1,1,4,1,,5,,1,,1,1,,5,4,1,5,,,5,2,5,1,,,3,3,2,2,,4,5,1,1,4,1,1,4,1,1,1,5,5,1,5,1,1,2,1,2,2,1,2,2,1,2,87
1,32,5,,1,,4,1,5,,1,5,1,,5,5,,5,,1,4,2,,2,,5,5,1,,1,,5,1,5,,5,5,,,2,5,4,4,,,5,2,1,2,1,1,5,1,1,5,1,1,1,5,5,1,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,,5,1,4,,2,5,5,,5,,1,5,,1,5,,1,5,1,,,1,5,,1,4,1,5,,1,,1,5,,1,2,,4,,4,4,4,2,,4,4,1,1,5,1,1,5,1,1,1,4,5,1,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,5,5,,,4,2,5,,1,5,1,,5,,1,5,1,,5,,1,5,5,,5,1,,1,,5,1,5,,5,5,,4,,4,3,3,,2,3,,5,4,1,1,5,1,1,5,1,1,1,4,5,1,5,1,1,2,1,2,2,2,2,2,2,2,87
1,32,2,,3,3,,3,2,4,,,1,1,5,5,,,1,1,5,1,,,5,1,5,1,,1,5,,1,5,,5,5,,4,,4,4,4,,,3,4,5,5,1,1,4,1,1,4,1,1,1,3,5,1,5,1,1,2,1,2,2,1,2,2,1,2,87
1,32,4,4,,3,,3,4,5,,5,,1,,5,1,5,1,,4,2,,2,2,,5,4,,1,5,,,5,1,5,,1,2,,2,,3,3,4,2,,1,1,1,1,5,1,1,2,1,1,1,1,5,1,5,1,2,2,1,2,2,1,2,2,2,1,87
1,32,,1,3,1,1,,,1,3,5,1,,5,,1,5,,1,4,,2,1,1,,5,,1,,5,5,1,5,,,5,1,1,5,,3,3,,,3,3,1,1,1,1,5,1,1,2,1,1,1,4,4,1,4,1,2,2,2,2,2,1,2,1,2,2,87
1,32,4,,2,3,3,,4,5,,5,1,,5,5,,5,1,,4,,2,5,,2,,1,1,1,,5,1,,1,5,,1,2,,4,3,,3,4,2,,1,1,1,1,5,1,1,4,1,1,1,4,5,1,5,1,2,2,1,2,2,1,2,2,2,1,87
1,32,5,,1,,4,2,,5,1,5,,1,,5,1,5,,1,4,2,,,1,5,,4,4,1,5,,,5,1,5,5,,,3,4,,4,4,3,3,,4,2,1,1,5,1,1,5,1,1,1,3,5,1,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,5,5,,,4,2,,5,1,5,,1,5,,1,5,,1,,1,1,4,4,,,2,2,,5,5,,5,1,5,5,,4,2,,4,4,,,5,4,4,4,1,1,5,1,1,5,1,1,1,4,5,1,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,5,5,,4,,2,5,,1,5,1,,5,,1,,1,1,,1,1,,4,2,,1,1,1,,5,1,5,,5,,1,,2,4,4,,4,,5,4,4,4,1,1,5,1,1,5,1,1,1,3,5,1,5,1,1,2,1,2,2,2,2,2,2,2,87
1,32,,5,1,2,,4,4,5,,,1,1,5,5,,,1,1,,4,4,4,4,,5,2,,4,,5,1,5,,5,5,,4,,4,,3,3,4,,2,2,2,1,1,5,1,1,5,2,1,2,1,5,4,5,1,2,2,1,1,2,1,2,1,2,2,87
1,32,,5,1,,5,1,,5,1,,1,1,,5,1,5,,1,,4,4,1,,5,5,,4,4,2,,1,5,,,5,1,,2,4,4,,4,4,,2,4,4,1,1,5,2,1,5,1,1,1,1,5,4,4,1,2,2,1,2,2,1,2,2,2,1,87
1,32,,2,4,2,,3,2,2,,5,,1,5,,1,5,,1,4,,2,,4,2,,1,1,4,2,,1,,1,,4,2,,4,2,3,,3,4,2,,4,4,1,1,4,2,1,5,1,1,1,3,4,4,3,1,2,2,1,1,2,1,2,1,1,2,87
1,32,4,,2,2,2,,,4,4,5,1,,5,5,,5,,1,,1,1,4,,2,,1,1,4,2,,,5,1,,4,2,,2,4,4,,4,2,3,,5,5,1,1,4,1,1,5,1,1,1,3,4,4,4,4,2,2,1,2,2,1,2,2,1,2,87
1,32,2,,2,4,,2,2,2,,5,1,,,5,1,,1,1,2,,4,5,5,,,1,1,4,,2,1,,1,5,,1,,2,4,3,,4,2,2,,5,5,1,1,5,4,1,4,1,1,1,3,4,4,2,1,1,2,1,2,2,1,1,2,2,2,87
1,32,2,,4,,4,2,1,2,,,1,1,5,5,,5,1,,,4,4,,3,4,4,4,,,2,2,2,,4,2,4,,2,,2,4,,3,4,,2,4,4,1,1,4,4,1,4,2,4,1,3,4,5,2,4,2,2,1,2,2,1,2,2,2,2,87
1,32,2,,4,,3,2,1,,3,5,,1,5,,1,5,1,,4,2,,2,,4,,4,4,4,,4,,5,4,2,,4,4,2,,,4,4,4,,2,4,4,1,1,4,4,1,1,1,4,1,3,4,4,1,4,2,2,2,2,2,1,2,2,2,1,87
1,32,1,1,,3,,3,,2,3,3,3,,5,5,,,1,1,2,4,,1,,5,3,4,,2,,5,1,5,,,5,1,,3,3,,3,3,4,,2,4,1,1,1,5,1,1,2,1,1,1,1,4,4,2,1,2,2,1,2,2,1,2,1,2,1,87
1,32,4,4,,4,,2,,2,2,,1,1,5,5,,5,,1,2,,4,,4,2,,1,1,4,,4,1,,1,5,5,,,2,4,,3,3,4,2,,5,4,1,1,4,4,1,4,1,1,1,1,4,4,1,1,1,2,1,2,2,1,2,2,2,1,87
1,32,,1,3,,4,2,,1,5,2,3,,4,4,,4,4,,2,,4,5,5,,,1,1,,1,1,,3,1,,2,4,,2,2,3,,3,,1,4,5,5,1,1,2,5,1,2,4,2,4,1,2,5,1,1,1,2,1,2,2,2,2,2,2,2,87
1,32,,2,3,,3,2,1,2,,5,,1,5,5,,5,,1,,2,2,4,4,,,1,1,4,,2,1,4,,4,4,,2,,2,3,,3,3,,2,4,2,1,1,4,2,1,4,1,1,4,1,4,5,2,1,2,2,1,2,2,1,2,1,2,2,87
1,32,2,,3,4,,2,2,,2,,1,1,5,5,,5,1,,,1,1,,5,2,,1,1,,2,2,1,,1,4,,2,4,,4,,2,2,,2,2,4,5,1,1,4,4,1,4,1,1,1,1,4,4,2,1,1,2,1,2,1,1,2,2,1,2,87
1,32,2,,4,4,4,,4,4,,5,2,,5,,1,5,,4,,2,2,4,,2,5,,2,2,5,,,5,1,5,,1,4,,4,,4,4,,2,4,4,4,1,1,4,4,1,5,1,1,1,4,5,4,4,1,1,2,1,2,2,2,2,2,1,2,87
1,32,,4,2,4,,2,5,,1,5,,1,5,5,,5,,1,3,3,,2,2,,,2,1,1,5,,1,,2,5,,1,5,,5,5,,5,,2,3,2,2,1,1,5,1,1,4,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,1,2,87
1,32,,2,3,,2,2,2,,4,,1,2,4,5,,,4,1,,2,2,1,1,,,2,4,1,5,,1,4,,4,,2,1,,1,,3,3,,3,3,2,1,1,1,5,4,1,4,1,1,1,1,4,4,1,1,2,2,1,2,2,1,1,2,2,1,87
1,32,4,4,,4,,2,,2,2,,1,1,4,,1,4,,1,4,,2,4,,4,4,2,,,5,5,1,,1,5,,1,2,,2,,3,3,4,2,,2,1,1,1,5,1,1,4,2,1,1,1,4,1,2,1,2,2,1,2,2,1,2,1,2,2,87
1,32,5,4,,4,4,,,5,1,5,,1,,5,1,5,1,,,1,1,2,,4,4,2,,1,,5,1,5,,5,5,,2,2,,4,4,,2,4,,1,1,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,2,2,87
1,32,2,2,,4,,3,,5,3,5,,1,5,5,,4,2,,2,2,,,2,5,5,,4,,2,4,1,4,,,5,1,2,,4,,3,3,2,2,,4,1,1,1,5,1,1,2,1,1,1,1,5,4,5,1,2,2,1,2,2,1,2,2,2,1,87
1,32,4,,2,,4,1,2,4,,5,,1,5,,1,,1,1,5,,1,,4,2,,1,1,1,,5,1,,1,5,5,,,2,4,4,4,,,2,2,4,2,1,1,5,1,1,5,1,1,1,1,4,4,5,1,2,2,1,2,2,1,1,2,1,2,87
1,32,4,,2,4,4,,,5,2,5,1,,5,5,,5,1,,,2,2,,2,5,,1,1,1,,5,,5,1,,5,1,2,4,,4,4,,,3,3,1,1,1,1,5,1,1,5,1,1,1,1,5,4,5,1,2,2,1,2,2,1,2,1,2,2,87
1,32,5,5,,4,,2,5,,1,5,,1,5,,1,5,1,,,1,1,3,,1,,1,1,1,,5,,5,1,5,,1,4,2,,4,4,,2,,4,1,1,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,1,2,2,2,87
1,32,,5,1,4,4,,4,,1,,1,1,5,,1,5,,1,,1,1,3,3,,5,,1,1,5,,1,5,,,5,1,2,,4,,4,4,2,,4,1,1,1,1,5,1,1,5,1,1,1,1,5,1,4,1,2,2,1,2,2,1,2,2,2,2,87
1,32,4,,2,4,4,,2,,2,5,1,,,5,1,,1,1,3,,3,2,2,,4,,2,,5,5,1,,1,,5,1,2,4,,3,,3,,3,3,1,1,1,1,5,1,1,4,1,1,1,1,5,1,5,1,2,2,1,2,2,1,2,1,2,2,87
1,32,,5,1,,5,1,5,5,,5,,1,5,,1,,2,2,5,,1,,2,4,,1,4,,5,5,1,,1,4,4,,4,,4,3,,3,3,,3,1,1,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,,5,1,4,,2,5,,1,5,,1,,5,1,,1,1,5,,1,,4,2,5,1,,,2,5,1,5,,5,,1,4,,4,,4,4,,4,2,4,4,1,1,5,1,1,5,1,1,1,1,5,4,5,1,1,2,1,2,2,2,2,2,2,2,87
1,32,,2,3,2,2,,1,,4,5,1,,5,,1,,1,1,4,,1,1,1,,,1,1,,5,5,1,5,,5,5,,2,4,,,3,3,,2,2,1,1,1,1,5,1,1,2,1,1,1,4,5,1,4,1,2,2,2,2,2,1,2,1,2,2,87
1,32,4,4,,5,,1,,4,1,5,,1,5,,1,5,,1,5,,1,5,,2,5,,1,,4,4,,5,1,5,5,,2,1,,3,,3,4,,2,4,2,1,1,5,4,1,5,1,1,1,4,5,4,4,1,2,2,1,2,2,1,2,2,2,1,87
1,32,4,4,,4,4,,4,,2,,1,1,,5,1,,1,1,5,,1,2,2,,5,2,,,5,5,1,,1,5,5,,2,2,,4,,4,,3,3,4,4,1,1,5,4,1,4,1,1,1,1,5,4,4,1,2,2,1,2,2,1,2,2,2,1,87
1,32,4,4,,4,4,,,4,2,5,1,,,5,1,5,1,,,1,1,,5,1,,1,1,2,4,,1,5,,5,5,,,2,4,,4,4,,2,4,5,4,1,1,5,4,1,5,1,1,1,1,5,4,4,1,1,2,1,2,2,2,2,2,2,1,87
1,32,4,4,,,4,2,,4,1,,1,1,5,5,,5,1,,5,1,,4,,2,5,,1,1,5,,,5,1,5,5,,,2,4,4,4,,,1,4,1,1,1,1,5,2,1,5,1,1,1,1,5,2,4,1,1,2,1,2,2,2,2,2,2,2,87
1,32,,4,2,,4,1,,4,2,5,,1,5,5,,5,,1,4,2,,5,5,,5,,1,2,4,,,5,1,5,5,,4,2,,4,,3,3,3,,1,1,1,1,5,1,1,5,1,1,1,1,4,4,4,1,2,2,1,2,2,1,2,1,2,2,87
1,32,2,2,,5,4,,,4,4,5,,1,5,5,,5,,1,,1,1,5,5,,5,1,,4,,2,1,5,,,5,1,5,,5,4,,4,2,3,,5,5,1,1,4,4,1,5,1,1,4,1,4,4,2,1,1,2,1,2,1,1,2,2,1,2,87
1,32,4,,2,4,,2,4,,2,,1,1,5,5,,3,3,,3,3,,,4,1,5,,1,1,,5,1,,1,5,5,,4,,4,4,,4,2,3,,4,4,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,1,2,87
1,32,,4,2,4,,2,4,,1,5,1,,,5,1,5,1,,5,1,,4,,4,5,1,,1,5,,1,5,,5,,1,,2,4,4,,4,,3,3,2,2,1,1,5,1,1,4,1,1,1,1,5,1,5,1,2,2,1,2,2,1,2,2,2,1,87
1,32,4,,2,4,,2,2,4,,,1,1,5,5,,5,1,,,4,2,,1,5,5,,1,1,5,,1,5,,5,5,,4,1,,,4,4,4,,2,4,4,1,1,5,1,1,4,1,1,1,1,4,2,4,1,2,2,1,2,2,1,2,1,2,1,87
1,32,2,,3,4,,2,,4,3,5,1,,5,5,,,1,1,4,,2,4,4,,5,4,,,2,5,,5,1,5,,1,,2,4,,4,4,2,3,,4,4,1,1,5,1,1,1,1,1,1,1,5,1,5,1,1,2,2,2,2,1,2,2,2,1,87
1,32,5,,1,4,,1,5,5,,5,,1,5,,1,5,1,,,1,1,2,,4,,1,1,1,,5,,5,1,,5,1,4,,4,,4,4,,4,3,2,2,1,1,5,1,1,5,1,1,1,4,5,1,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,,5,1,,4,2,5,,1,5,,1,,5,1,,1,1,,1,1,2,2,,5,,1,1,,5,,5,1,,5,1,,2,4,4,,4,2,2,,4,4,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,2,2,87
1,32,,5,1,4,4,,5,,1,,1,1,,5,1,5,1,,5,1,,,2,5,5,,4,2,4,,1,5,,5,,1,,2,4,,4,4,4,,3,4,1,1,1,5,1,1,5,1,1,1,1,5,2,5,1,2,2,1,2,2,2,2,2,2,1,87
1,32,,5,1,,5,1,4,,1,5,1,,,5,1,,1,1,5,1,,5,,1,5,,1,1,5,,1,,1,5,,1,4,2,,,4,4,2,3,,4,4,1,1,5,1,1,5,1,1,1,1,5,4,5,1,1,2,1,2,2,1,2,2,2,2,87
1,32,5,,1,,5,1,5,,2,,1,1,,5,1,,1,1,,1,1,5,,1,,1,1,1,,4,1,,1,5,,1,5,,5,4,4,,,2,4,5,5,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,1,2,87
1,32,4,4,,4,4,,4,5,,5,1,,5,5,,5,,2,,2,2,4,4,,5,,2,,5,5,1,,1,,5,1,4,,4,,4,4,,2,4,4,4,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,1,2,2,2,2,87
1,32,5,5,,4,,2,5,5,,5,1,,5,,1,,1,1,5,,1,5,5,,5,,1,1,,4,1,5,,5,,1,5,,5,4,4,,2,4,,4,5,1,1,4,1,1,5,1,1,1,1,5,2,5,1,2,2,1,2,2,2,2,2,1,2,87
1,32,2,2,,4,,3,2,4,,,1,1,,3,1,5,,1,5,,1,,1,5,4,,2,,5,5,,5,1,5,,1,,2,4,3,,3,2,,2,1,1,1,1,5,1,1,1,1,1,1,1,5,1,4,1,2,2,2,2,2,1,2,2,2,1,87
1,32,1,1,,,3,1,2,4,,5,1,,3,3,,,1,1,,2,2,1,,5,,2,4,,5,5,1,5,,5,5,,,4,2,,2,2,,1,2,4,2,1,1,5,1,1,1,1,1,1,1,5,2,4,1,2,2,2,2,2,1,2,1,2,2,87
1,32,4,,1,,2,2,4,4,,,1,1,5,,1,5,1,,4,2,,1,,5,,4,4,,5,5,,5,1,,5,1,,4,2,2,2,,4,1,,2,2,1,1,5,1,1,4,1,1,1,1,5,2,4,1,2,2,1,2,2,1,2,2,2,1,87
1,32,,4,2,4,,2,4,4,,,1,1,,5,1,,1,1,,2,2,4,,2,5,,4,1,4,,1,5,,5,5,,4,2,,4,4,,2,,4,2,2,1,1,5,1,1,5,1,1,1,1,5,4,4,1,2,2,1,2,2,2,2,2,2,1,87
1,32,4,4,,,5,1,4,4,,4,1,,4,,1,4,4,,5,,1,4,4,,5,,2,,4,4,2,,4,,1,5,4,,4,4,,4,2,2,,4,4,4,1,2,4,1,4,2,4,4,1,4,4,4,1,1,1,1,2,2,1,2,2,2,1,87
1,32,4,4,,4,,2,,4,2,5,1,,,5,1,,1,1,4,,1,,4,2,,1,1,2,4,,1,,1,,5,2,4,,4,,4,4,2,,4,4,4,1,1,5,1,1,5,1,1,1,4,4,4,4,1,2,2,1,2,2,1,2,1,1,2,87
1,32,4,,2,4,,2,4,,2,5,1,,,5,1,5,1,,5,1,,,2,5,5,,1,1,5,,1,,1,5,,1,2,2,,,4,4,2,4,,2,2,1,1,5,1,1,2,1,1,1,4,5,2,5,1,2,2,1,2,2,1,2,2,2,2,87
1,32,5,5,,4,,2,5,5,,5,1,,,5,1,,1,1,,1,1,,2,2,5,1,,1,,5,1,,1,5,5,,4,,4,,4,4,4,5,,2,2,1,1,5,1,1,5,1,1,1,1,5,1,5,1,2,2,1,2,2,2,2,2,2,2,87
1,32,,2,3,3,3,,2,4,,5,,1,,5,1,5,,1,,4,2,,1,5,4,2,,1,,5,,5,1,5,,1,1,,1,1,1,,5,,1,1,1,1,1,5,1,1,2,1,1,1,1,5,1,5,1,2,2,1,2,2,1,2,1,2,1,87
1,32,5,,1,4,,1,5,,1,5,1,,5,5,,,1,1,4,,2,,1,5,5,,4,1,,5,1,,1,5,5,,2,,2,4,,4,4,,2,4,4,1,1,5,1,1,4,1,1,1,1,5,4,5,1,2,2,1,2,2,2,2,2,2,1,87
1,33,,4,4,,3,1,2,2,,4,,1,,4,1,,2,1,2,,4,,4,4,,4,4,2,2,,,4,2,,4,2,,2,4,1,,1,,2,3,4,2,1,1,2,3,2,3,1,1,1,4,3,3,3,3,2,2,1,1,1,1,2,1,2,1,86
1,33,,4,3,3,,4,,3,3,4,4,,,5,2,,1,1,4,3,,4,,2,4,1,,2,,4,1,,1,4,5,,3,,4,1,,1,,4,3,4,3,1,1,5,2,1,4,1,1,1,4,4,2,3,3,2,2,1,2,2,1,2,2,2,2,86
1,33,2,2,,4,,3,4,,3,4,4,,4,,1,3,,1,,4,3,,4,2,3,,2,,4,4,1,,1,4,4,,3,2,,,4,4,,2,3,4,1,1,1,4,1,1,1,1,1,1,4,4,1,4,3,2,2,1,2,2,2,2,2,2,2,86
1,33,,1,4,,3,3,,2,5,3,3,,3,,1,3,3,,,3,1,,4,1,,3,3,,3,2,1,3,,,4,2,3,,4,,2,2,1,,3,5,4,1,1,4,3,1,5,1,1,1,1,3,4,2,2,1,2,2,2,2,1,2,2,2,2,86
1,33,4,4,,,2,2,,2,4,2,3,,4,2,,3,3,,4,2,,,4,2,,3,3,4,2,,,2,3,,4,2,3,,2,3,,2,,3,4,2,3,3,2,3,2,3,4,1,2,4,2,4,3,2,3,2,2,1,2,2,2,2,2,2,2,86
1,33,1,1,,,1,1,1,,5,1,1,,3,,1,,3,3,3,,3,,3,4,3,,3,3,,4,,3,3,,3,3,,3,3,3,3,,5,,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,1,2,1,2,2,86
1,33,,1,1,,1,1,,1,4,,1,1,1,,1,,1,1,1,,2,,1,4,1,,1,1,1,,1,4,,1,,1,1,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,86
1,33,1,,1,1,1,,1,1,,1,1,,,1,1,,1,1,,1,1,,1,1,,1,1,1,1,,,1,1,,1,1,1,1,,1,1,,1,1,,1,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,2,2,2,2,2,2,2,2,2,1,86
